,company,description,title
0,Crystal Equation Corporation,"Crystal Equation specializes in providing technical resources in the information and communication technology industries. We strive to solve the staffing equation by finding the perfect match for both our clients and candidates by focusing on our relationship with our affiliates. We deliver the right candidate by pinpointing the client’s need, and we excel at producing candidates for hard-to-fill positions when other firms have run out of resources. 

Whether by delivering individuals or entire project teams, Crystal Equation provides the comprehensive solution – designed to make an impact.

Keeping up with the latest technologies in the field is a full-time job, and finding employees to keep your organization on the edge of the technological revolution is a full-time career. Crystal Equation specializes in delivering the human capital every company needs to drive today’s business to tomorrow’s innovation.

Our recruiters are trained in a methodology that has been developed and honed for over thirty years. They combine cutting-edge recruiting tools with an old-school attitude that refuses to quit. They’re the detectives of the industry, digging for the most-qualified candidates, rather than waiting for the candidates to find them. Our network of qualified talent is ready to join your team – whether your location is in Chicago, California, across the US, or abroad!",Ph.D in Computer Science and MS in Computer Science
1,Servotech Inc,"Servotech Inc is a high tech engineering company with products and services specialized in mechatronics, embedded control system design, computer aided design (CAD), finite element analysis (FEA) and information technology (IT) for automotive, construction equipment, agricultural equipment and aerospace flight control markets.

We extend the scope of our capabilities and the geographical reach by strategic partnerships with select companies around the globe who share our values and vision. With our strategic partners, we work together to provide complete engineering services solutions globally on-site and off-site, to develop new technologies, product design and support, and to work as value added re-seller (VAR). Servotech engages in most challenging technology projects that others could not or would not. We engineer nothing except of excellent quality. Our values are excellence and integrity in everything we do.",Computer Science
2,Digital Pioneers Academy,"The mission of Digital Pioneers Academy (DPA) is to develop the next generation of innovators. We prepare students to meet or exceed the highest academic standards, while cultivating the strength of character necessary to both graduate from four-year colleges and thrive in 21st century careers. DPA will ultimately be a college preparatory middle and high school (6th-12th grade) for students from Ward 7 and 8 in Washington, DC.
 Beginning with sixth grade and adding one grade per year, DPA will provide a unique, personalized educational experience that integrates best practices from school across the country, preparing students to be innovators and active citizens in our technology-driven world. DPA’s learning model will leverage a curriculum built around traditional subjects with the critical inclusion of Computer Science as a core content area. 
 Through core classes and personalized, project-based work, students will develop computational thinking skills, a set of capabilities that can be flexibly applied to succeed in four-year college and in a variety of fields. In addition to rigorous academics and project-based learning, our innovative approach focuses on character building, diverse out-of-school experiences (“expeditions”), and developing the social and emotional capacities of our students.",Math Teacher (6th Grade Math/Science/Computer Science)
3,Alexander Technology Group,"Alexander Technology Group provides a powerful variety of custom IT staffing and recruiting solutions. With an extensive base of loyal clients, unparalleled industry experience and a compelling local network of highly qualified IT professionals, Alexander Technology Group is the ideal partner for job seekers and corporate decision makers.

A sampling of the IT professionals we place with the area's leading employers includes:
• PC and Network Support
• Application Development
• QA/Testing
• Helpdesk/Product Support
• Database Development
• Project Management
• Business Intelligence

Alexander Technology Group is a BANKW Staffing company. Collectively, we have received consistent regional and national recognition for success and growth since our first organization was founded in 2005. A sampling of this recognition includes: 
• Inc. 500
• Boston Business Journal's ""Best Places to Work""
• Business NH Magazine's ""Business of the Year""
• And many others

For more information, please visit our website at www.alexandertg.com.",Technical Support - Recent Computer Science Graduate Wanted
4,Nepris Inc.,"Connecting every classroom to the real world to engage and inspire students in Science, Technology, Engineering and Math(STEM).Nepris online platform makes it possible for teachers and students to connect with the right industry experts and learn from them without spending much planning time or leaving the classroom.",Volunteer Virtual Classroom Speaker (Software Engineering-Computer Science)
5,CyberCoders,"CyberCoders, a division of On Assignment, is a leading permanent placement recruiting firm. Through our innovative technology and efficient recruiters, CyberCoders helps find the right candidate for the right job. Fast. 
 
Founded in 1999, CyberCoders is built on a success oriented culture. Above all – we know both candidates and clients want quality and they want it now. No other recruiting firm can offer Cyrus, our proprietary technology built to search smarter and quicker, matching the best applicant to the right job. 
 
Every year, thousands of top professionals trust our more than 350 recruiters to find them the best jobs with today’s leading companies. We are fast, and we work with integrity. We work hard, play hard, and believe in always having fun. Whether you’re looking to hire, or looking for a job, see how CyberCoders can help.
 
CyberCoders, a division of On Assignment, is headquartered in Irvine, CA, with offices in Los Angeles, Boston, and Framingham.","Data Scientist - Statistics, Mathematics, Computer Science"
6,TEALSK12,"Computer science is a vital and inevitable driver in today’s global innovation economy, but most US high schools are unable to offer rigorous CS courses on their own. Without CS in high schools, our students are missing out on essential computational skills that will help them succeed in any career they wish to pursue, and professional skills that could lead them to economic security in the future.

TEALS (Technology Education and Literacy in Schools) helps high schools throughout the US build and grow sustainable computer science programs. In its proven program, TEALS pairs trained computer science professionals from across the technology industry with classroom teachers to team-teach computer science. Industry volunteers and partner teachers create a ripple effect, impacting the students they teach, and the many students who will study CS in the future. TEALS was started in 2009 by Microsoft employee Kevin Wang, who developed and ran the program in his spare time, and is supported by Microsoft Philanthropies.",Regional Education Manager (Computer Science)
7,Cypress HCM,"Cypress was founded to simplify companies’ hiring efforts by combining an intimate knowledge of our customer’s technologies, environments, and processes with providing a superior level of customer service. From Fortune 5 companies to established startups, our clients are relying on Cypress to fulfill on their pressing contract, contract-to-hire, permanent, and temporary payroll needs. Whether it is within engineering, information technology, design, or marketing, Cypress understands our client’s sense of urgency when budgets are created, deadlines are set, and talent is needed.",Software Engineer - C++ (Entry Level Computer Science Grads)
8,Quest Automated Services,"Quest is the service leader in on demand and interactive machine-to-machine (M2M), SCADA based oil field automation.

Our goal is to serve our partners with oil field automation solutions that add value and competitiveness to their business model. We provide state of the art products and services that meet or exceed customer expectations and federal regulations. Our solutions reduce cost, increase production, and decrease financial liabilities all while creating a safer working environment.",Computer Science Engineer
9,DigiPen Institute of Technology,"DigiPen Institute of Technology is a private college located in Redmond, Washington, dedicated to preparing students for careers in game development, animation, and other technology industries. With the introduction of the Bachelor of Science in Computer Science in Real-Time Interactive Simulation in 1996, DigiPen became the first school in the world to offer a four-year degree program dedicated to the practice and profession of video game programming.

Today, DigiPen offers additional degree programs in digital art and animation, computer engineering, game design, music design, and sound engineering, as well as master's degree programs in computer science and digital art. The college maintains two international campuses in Singapore and Bilbao, Spain. DigiPen student games have won more awards at the Independent Games Festival than those from any other school, and graduates have gone on to create ground-breaking titles, including Valve Software's acclaimed Portal series.

In addition to its collegiate programs, DigiPen offers continuing education courses and ProjectFUN arts and technology workshops for children and students in grades K-12. DigiPen is also recognized for the work of its independent Research & Development division, which creates custom technology applications for industry clients ranging from Boeing to the Lotus Formula One racing team.","Full-time Faculty, Computer Science Department"
