,ID,description,title
0,00f58974-5b83-47ef-a7bc-ab9df6d4fa06,"Job Description   Send me Jobs like this Are you Looking out of job? Hurry Up!!Spot offer!!contact Are you looking out of job? Hurry up!! Contact Archana @7204053756 Company:-Accenture /Infosys /HGS /Firstsource /Mphasis /CONCENTRIX / /HCL,MINACS, etc Designation: - CSR/TSR (customer support, technical support) Process: - ""Networking"" ""telecom"" ""customer"" ""technical"" Location: - Bangalore Salary:-15k to 23k (depending on the quality Experience) Cab facility provided till door step Contact Person Miss. Archana A Contact number 7204053756 Interview time: 10.30 AM start Interview Venue details:- (IKYA group) Note: - Refer your friends and come along with your friends who are looking out for Job. Spot offer Letter. Regards, ARCHANA 7204053756 Recruitment Consultant. Salary:INR 2,00,000 - 4,00,000 P.A Industry: BPO / Call Centre / ITES Functional Area: ITES , BPO , KPO , LPO , Customer Service , Operations Role Category:Voice Role:Associate/Senior Associate -(NonTechnical) Keyskills Customer support Senior Customer support Good communication skill Desired Candidate Profile Please refer to the Job description above Company Profile: Quess Corp Ltd. www.ikyaglobal.com Download PPT Photo 1   View Contact Details",Huge Requirements for International Voice.call Archana
1,02fd170c-a40a-4b44-8b2e-b489c4057e76,"Job Description   Send me Jobs like this JOB PURPOSE To develop, implement and maintain the processes for all the functions in QA department, in terms of scheduling examinations for all MCG /International Vocational Qualifications (IVQ) and other clients to ensure smooth process closure till certification. To schedule center approval, coordinate with centers, external versifiers. Verify the quality documents. Carry out quality monitoring, visiting centers for approvals, audit. Reports on different trackers. Critical Accountabilities QA documents creation, modification and maintenance as per the retention period defined in the SLA, subject to robust version control and distributed accordingly. QA for training center approvals, delivery monitoring visits and scheduling assessments along with scheduling of Consultant Quality Assessor (CQA) visits for all the above three mentioned visits.  QA of trainer and assessor recruitment and certification.  Review and Action (Learner, Trainer, Customer, CQA) Satisfaction survey and analysis. Handling exam materials printing and maintaining inventory and dispatch of materials relating to MCG & IVQ qualifications.  Interacting with different vendors. On time purchase requisitions and closure for the above activities. Maintaining and sharing weekly, monthly data with teams. Good knowledge of ISO process and internal audit. Interested candidates may walk-in with your resume at the venue mentioned below from 24th Oct to 26th Oct from 11am to 4pm Manipal-City & Guilds Pvt. Ltd Sy. No. 12/5,6,7&14, 4th Floor, Market Square Above More store Sarjapur Main Road, Kaikondarahalli Opposite Motherhood Hospital, Varthur Hobli Bengaluru 560035 Board line number- 080-71819100 Contact person- K. Pushpalatha Salary: Not Disclosed by Recruiter Industry: Education / Teaching / Training Functional Area: Other Role:Other Keyskills Quality analyst assessment delivery exam delivery center approval Quality Assessor quality control assessor center management center delivery Training center center audit Desired Candidate Profile Experience2-5 years hand on experience in delivering MIS Reports, knowledge of technology usage, and know- how in Quality processes. Skills Eye for detail Strong on documentation and process mapping Prior exposure to audits Process design and improvements Good communication and presentation skillsCompetencies Analytical Ability Interpersonal Skills Planning & Org Customer focus System Orientation Education- UG: Any Graduate PG:Post Graduation Not Required, Any Postgraduate Company Profile: Manipal-City & Guilds (MCG) Manipal-City & Guilds (MCG) is a joint venture between Manipal Global Education and City & Guilds, UK. Drawing upon City & Guilds' expertise in developing qualifications that are reflective of global industry needs, its 130 years of leadership across 30 industry sectors and 600 qualifications that have certified over 18 lakh learners every year, MCG is poised to change the dynamics of the Indian market. Learners are provided with cutting-edge, industry-relevant certifications and job assistance. Multiple levels of qualifications are available at the entry, supervisory and managerial levels, opening up opportunities for lifelong learning and growth. While learners get a head start in their career, partner companies get easy access to trained, 'work-ready' staff. For the industry as a whole, this translates into a job-ready work force with 'first day first hour' productivity. Download PPT Photo 1   View Contact Details",Executive / Senior Executive - Examinations & Quality Systems
2,04c60166-c7bf-4d82-92b7-de3fc450e95a,"Job Description   Send me Jobs like this Walkin to our office and walk out with an offer letter for sure. we have an Excellent opening for you from top BPOS in bangalore. walk into Ikya Human Capital Solutions to avail these opportunities Are you a Fresher/ Experienced (6 months of call center experience) with good communication skills in English and looking out for an opportunity to join a call center/ BPO in a Day shift as well as Rotational shifts. Then heres a chance to all you guys. Available:- CUSTOMER SUPPORT, TECHNICAL SUPPORT, SALES REPRESENTATIVE Company:- Accenture,hgs, Infosys, Mphasis, First source, Concentrix, Scope, Aegis, Tesco, Cognizant, Hsbc, Swiggy, Ola, No broker, Quikr, Rentomojo, Sarvaloka ,Myntra, Flipkart, Freshmenu, 24/7...etc Interview rounds:- HR V&A OPERATIONS Note: all these rounds are held @ our office Salary:- starts with 2L to 4L Interview details:- Monday to Friday : 11 AM to 4PM Address: Ikya Human Capital Solutions For more details contact --KAVYA 7204053179 Mail me @ kavya.r@ikyaglobal.com \Mention KAVYA on your Resume. Salary:INR 1,50,000 - 4,00,000 P.A. Contact - Kavya@7204053179 Industry: BPO / Call Centre / ITES Functional Area: ITES , BPO , KPO , LPO , Customer Service , Operations Role Category:Voice Role:Associate/Senior Associate -(NonTechnical) Keyskills Bpo Voice Call Center Customer Support Technical Support Calling Communication Skills csr cse tsr tse international voice process domestic voice process inbound calling outbound calling telecalling telesales Desired Candidate Profile Please refer to the Job description above Company Profile: Quess Corp Ltd. Immediate Openings for bpo Voice Process. CALL Kavya@7204053179 Immediate Openings for bpo Voice Process..CALL KAVYA@7204053179 Download PPT Photo 1   View Contact Details",Immediate Openings for bpo Non/ Voice Process..call Kavya
3,060cb824-c71d-4ed0-911d-40d138ff1fad,"Job Description   Send me Jobs like this Job Description PlaySimple Games is looking for Product Managers to own, ship & run mobile games at rocket speed. Its a fast-paced, high-adrenaline job, with plenty to learn and build. If you enjoy crunching numbers, are never satisfied with the products around you, and would relish a new challenge every day, youll love this job. Salary: Not Disclosed by Recruiter Industry: Internet / Ecommerce Functional Area: IT Software - Mobile Role Category:Programming & Design Role:Product Manager Keyskills Product Manager Product management Desired Candidate Profile What we're looking forNo excuse leadership  Extremely passionate about their work - all in  Quite simply, were looking for smart, creative product people who can drive results quickly, at high quality.  Strong analytical skills, and an ability to tease out actionable insights from data, are a given. Had a leadership role at a company  Ability to balance multiple projects, deadlines, and responsibilities at the same time  It would help if you had some experience running web/mobile consumer products.  It would really help if you had some experience with analytics, .  It would really, really help if you demonstrated product leadership in the past in gaming, mobile, social space. Education- UG: Any Graduate - Any Specialization, B.Tech/B.E. - Any Specialization Doctorate:Doctorate Not Required Company Profile: PlaySimple - Startup We're building a world-class mobile entertainment company out of India. * Our first two games have been runaway hits worldwide, with over 7M+ players. Download PPT Photo 1   View Contact Details",Product Manager
4,0b8e20d4-2070-4e25-9f12-a1c58d9115e4,"Job Description   Send me Jobs like this Position Lead PHP Developer RESPONSIBILITIES - 4-7 years of demonstrable experience developing software using LAMP - High level of efficiency with PHP MVC frameworks, specifically CakePHP, CodeIgniter and Symfony. - Web development using Core PHP with MySQL database and open source customization. - Analyzing the project requirement. - Interacting with international Clients. - Develop web applications using framework and good working knowledge on OOPS. - Experience in Magento, WordPress /Drupal/Joomla will be added advantage Must have Technical Exposure- - OOPS, Core PHP, MySQL, Jquery Or Javascript, AJAX, MVC - Must have experience in CodeIgnitor/CakePHP/Laravel - Must have used SVN or GIT for code repository. - Experience in using IDEs Eclipse or Aptana - Experience in Bootstrap, Angular JS is added advantage - Experience in building RestFul APIs will be added advantage -- Regards, Rohini Maragatta HR Executive - Carmatec IT Solutions Pvt Ltd., Ph: 080 41733355 Mail: rohini@carmatec.com  Salary: Not Disclosed by Recruiter Industry: IT-Software / Software Services Functional Area: IT Software - Application Programming , Maintenance Role Category:Programming & Design Role:Team Lead/Technical Lead Keyskills Core PHP MySQL Javascript Joomla Wordpress Magento Drupal Codeigniter CakePHP JQuery LAMP mysq GIT Bootstrap API IDE Aptana Desired Candidate Profile Please refer to the Job description above Company Profile: Carmatec It Solutions Pvt Ltd Company: With over 13 years of expertise in the IT Industry, we have carved out a niche for ourselves to become an enterprise class solutions provider. With our stringent quality control measures, best practices and excellent crew, we bring to you the BEST solutions at nominal rates. Carmatec's portfolio of services is in line with the changing trends in the industry and, encompasses the latest technologies and best of talent. We started providing RubyOnRails and developer hosting support through Railscarma in 2006 when it was still in its nascent stage. We have a strong workforce trained in RoR, with experience working on live RoR development projects and hosting platforms. We also provide web design and development services through ColorCuboid. Download PPT Photo 1   View Contact Details","Exciting Opportunity for Lead Cakephp Developer for Carmatec,bangalore"
5,0bab6315-7435-4f0d-95d0-663aecb67831,"Job Description   Send me Jobs like this Deliver high-quality training to audiences using a variety of media types. Provide course and learner feedback to key stakeholders. Maintain the highest level of expertise in the area of specialty and interact with subject matter experts in new course development. Monitor the quality and effectiveness of the learning environment and outcomes, including classroom, courseware/ curriculum and instructor readiness, and prepare internal faculty members to conduct sessions. Salary: Not Disclosed by Recruiter Industry: IT-Software / Software Services Functional Area: ITES , BPO , KPO , LPO , Customer Service , Operations Role Category:Training Role:Soft Skills Trainer Keyskills development analytics training feedback level learner area deliver environment internal Desired Candidate Profile   Education- UG: Any Graduate - Any Specialization PG:Any Postgraduate Company Profile: Accenture Accenture is a leading global professional services company, providing a broad range of services and solutions in strategy, consulting, digital, technology and operations. Combining unmatched experience and specialized skills across more than 40 industries and all business functionsunderpinned by the worlds largest delivery networkAccenture works at the intersection of business and technology to help clients improve their performance and create sustainable value for their stakeholders. With approximately 373,000 people serving clients in more than 120 countries, Accenture drives innovation to improve the way the world works and lives. Visit us at www.accenture.com Download PPT Photo 1   View Contact Details",Analytics
6,0dfe5a11-3a65-4dc9-9e42-d17562823a68,"Job Description   Send me Jobs like this Should have exp in telesales, good communication and 0-1 yr of exp . Shift timing :9-6 mon to sat Interested Candidates please send Cv's to k.priyanka@hcrconsulting.in Salary:INR 50,000 - 1,50,000 P.A Industry: Internet / Ecommerce Functional Area: Sales , Retail , Business Development Role Category:Sales Support Role:Telesales/Telemarketing Executive/Officer Keyskills Telesales telemarketing telecaller telesales telecaller female tele marketing executive telesales telemarketing tele Desired Candidate Profile Please refer to the Job description above Education- UG: Any Graduate PG:Any Postgraduate Company Profile: Human Capital Resource One of our clients in HSR Layout, which provides home rental solutions Download PPT Photo 1   View Contact Details",Telesales Executive
7,1232f16e-f316-4bc0-a6a9-9ec7a07bdb96,"Job Description   Send me Jobs like this TALK TO US - WALK TO US! EDUCATIONALLY QUALIFIED WITH DIFFERENT BACK GROUND, CULTURE &LANGUAGE BUT THE ANSWER IS ONLY ONE. GET TUNED WITH THE INCREDIBLE DRIVING FORCE OF YOGAM TO LAUNCH YOU PERFECTLY SEATED IN YOUR CAREER. GO FOR YOGAM-GO FOR SUCCESS Salary:INR 2,00,000 - 3,00,000 P.A. BEST Package, GOOD Incentives, Flexible WORK Timings, Choice OF WORK Location, Performance Bonus WITH Appraisal PLUS ESI & PF Industry: Medical / Healthcare / Hospitals Functional Area: ITES , BPO , KPO , LPO , Customer Service , Operations Role Category:Other Role:Fresher Keyskills MEDICAL CODING MEDICAL CODER MEDICAL CODING FRESHER MEDICAL CODING TRAINEE MEDICAL BILLING MEDICAL TRANSCRIPTION CLINICAL RESEARCH ONLINE TRAINING ICD CPT HCPCS CPC NURSING PHYSIOTHERAPY PHARMA Desired Candidate Profile YOGAM IS TRADITIONALLY POSITIONED TO TACKLE YOUR CONTEMPORARY JOB SEARCH. SWIM DEEP TO CONQUER THE PEARL OF SUCCESS&GIFT YOURSELF. SHOW YOUR GRATITUDE BY LENDING US A HAND-FULL OF FRIENDS. WE WILL MAKE THEM WINNERS &BARTER FOR MORE TO CHARTER SUCCESS Education- UG: B.Tech/B.E. - Bio-Chemistry/Bio-Technology, Biomedical, Other Specialization, Bio-Chemistry/Bio-Technology, Biomedical, Other Specialization, Bio-Chemistry/Bio-Technology, Biomedical, Other Specialization, B.Sc - Bio-Chemistry, Biology, Dairy Technology, Food Technology, Home science, Microbiology, Nursing, Zoology, General, Other Specialization, Bio-Chemistry, Biology, Dairy Technology, Food Technology, Home science, Microbiology, Nursing, Zoology, General, Other Specialization, Bio-Chemistry, Biology, Dairy Technology, Food Technology, Home science, Microbiology, Nursing, Zoology, General, Other Specialization, B.Pharma - Pharmacy, Pharmacy, Pharmacy, BVSC - Veterinary Science, Veterinary Science, Veterinary Science, BDS - Dentistry, Dentistry, Dentistry, MBBS - Medicine, Medicine, Medicine, Other Graduate PG:M.Tech - Bio-Chemistry/Bio-Technology, Biomedical, Other Engineering, Bio-Chemistry/Bio-Technology, Biomedical, Other Engineering, Bio-Chemistry/Bio-Technology, Biomedical, Other Engineering, MS/M.Sc(Science) - Bio-Chemistry, Biology, Botany, Dairy Technology, Food Technology, Home science, Microbiology, Nursing, Zoology, Other, Bio-Chemistry, Biology, Botany, Dairy Technology, Food Technology, Home science, Microbiology, Nursing, Zoology, Other, Bio-Chemistry, Biology, Botany, Dairy Technology, Food Technology, Home science, Microbiology, Nursing, Zoology, Other, Post Graduation Not Required, Medical-MS/MD - Any Specialization, Cardiology, Dermatology, ENT, General Practitioner, Gyneocology, Hepatology, Immunology, Microbiology, Neonatal, Nephrology, Pediatrics, Psychiatry, Rheumatology, Urology, Obstretrics, Oncology, Opthalmology, Orthopaedic, Pathology, psychology, Radiology, Other, Any Specialization, Cardiology, Dermatology, ENT, General Practitioner, Gyneocology, Hepatology, Immunology, Microbiology, Neonatal, Nephrology, Pediatrics, Psychiatry, Rheumatology, Urology, Obstretrics, Oncology, Opthalmology, Orthopaedic, Pathology, psychology, Radiology, Other, Any Specialization, Cardiology, Dermatology, ENT, General Practitioner, Gyneocology, Hepatology, Immunology, Microbiology, Neonatal, Nephrology, Pediatrics, Psychiatry, Rheumatology, Urology, Obstretrics, Oncology, Opthalmology, Orthopaedic, Pathology, psychology, Radiology, Other, M.Pharma - Pharmacy, Pharmacy, Pharmacy, MVSC - Veterinary Science, Veterinary Science, Veterinary Science, Other Company Profile: YOGAM BPO YOGAM BPO-TIRUNELVELI 26A, 2nd Floor, Srinivasagam Complex, Opp.Arya's Super Market, Near Karur Vysya Bank, Trivandrum Road, Murugankurichi, TIRUNELVELI - 2 09840338044 / 09840030179 YOGAM PROVIDES EXTENSIVE ONLINE RECRUITMENT SOLUTIONS Download PPT Photo 1   View Contact Details",Medical Coding- Join Today For A Better Tomorrow- Whatsapp@ 9789004777
8,14032bbe-d06b-4375-8d17-d0d5434bbee1,"Job Description   Send me Jobs like this Anyone With Interest Can Learn Medical Transcription. Best Suitable For Aspiring Doctors, Medical Professionals To Gain Exposure And First Hand Knowledge In This Evergreen Field. It'S Interesting And Passively Challenging During The Learning Process Salary:INR 2,00,000 - 3,00,000 P.A. BEST Package, GOOD Incentives, Flexible WORK Timings, Choice OF WORK Location, Performance Bonus WITH Appraisal PLUS ESI & PF Industry: Medical / Healthcare / Hospitals Functional Area: ITES , BPO , KPO , LPO , Customer Service , Operations Role Category:Other Role:Medical Transcriptionist Keyskills MEDICAL CODING MEDICAL CODER MEDICAL CODING FRESHER MEDICAL CODING TRAINEE MEDICAL BILLING MEDICAL TRANSCRIPTION CLINICAL RESEARCH ONLINE TRAINING ICD CPT HCPCS CPC NURSING PHYSIOTHERAPY PHARMA Desired Candidate Profile Transcribe And Edit Recorded Or Written Material, Including Operative Reports, Discharge Summaries, Patient History And Examinations, Physician Letters And Notes, And Pharmacy, Rehabilitation, And Autopsy. Connect with us @ 09094040533,07299088801 Education- UG: B.Tech/B.E. - Bio-Chemistry/Bio-Technology, Biomedical, Other Specialization, Bio-Chemistry/Bio-Technology, Biomedical, Other Specialization, Bio-Chemistry/Bio-Technology, Biomedical, Other Specialization, B.Sc - Bio-Chemistry, Biology, Dairy Technology, Food Technology, Home science, Microbiology, Nursing, Zoology, General, Other Specialization, Bio-Chemistry, Biology, Dairy Technology, Food Technology, Home science, Microbiology, Nursing, Zoology, General, Other Specialization, Bio-Chemistry, Biology, Dairy Technology, Food Technology, Home science, Microbiology, Nursing, Zoology, General, Other Specialization, B.Pharma - Pharmacy, Pharmacy, Pharmacy, BVSC - Veterinary Science, Veterinary Science, Veterinary Science, BDS - Dentistry, Dentistry, Dentistry, MBBS - Medicine, Medicine, Medicine, Other Graduate PG:M.Tech - Bio-Chemistry/Bio-Technology, Biomedical, Other Engineering, Bio-Chemistry/Bio-Technology, Biomedical, Other Engineering, Bio-Chemistry/Bio-Technology, Biomedical, Other Engineering, MS/M.Sc(Science) - Bio-Chemistry, Biology, Dairy Technology, Food Technology, Home science, Microbiology, Nursing, Zoology, Other, Bio-Chemistry, Biology, Dairy Technology, Food Technology, Home science, Microbiology, Nursing, Zoology, Other, Bio-Chemistry, Biology, Dairy Technology, Food Technology, Home science, Microbiology, Nursing, Zoology, Other, Post Graduation Not Required, Medical-MS/MD - Any Specialization, Cardiology, Dermatology, ENT, General Practitioner, Gyneocology, Hepatology, Immunology, Microbiology, Neonatal, Nephrology, Pediatrics, Psychiatry, Rheumatology, Urology, Obstretrics, Oncology, Opthalmology, Orthopaedic, Pathology, psychology, Radiology, Other, Any Specialization, Cardiology, Dermatology, ENT, General Practitioner, Gyneocology, Hepatology, Immunology, Microbiology, Neonatal, Nephrology, Pediatrics, Psychiatry, Rheumatology, Urology, Obstretrics, Oncology, Opthalmology, Orthopaedic, Pathology, psychology, Radiology, Other, Any Specialization, Cardiology, Dermatology, ENT, General Practitioner, Gyneocology, Hepatology, Immunology, Microbiology, Neonatal, Nephrology, Pediatrics, Psychiatry, Rheumatology, Urology, Obstretrics, Oncology, Opthalmology, Orthopaedic, Pathology, psychology, Radiology, Other, M.Pharma - Pharmacy, Pharmacy, Pharmacy, MVSC - Veterinary Science, Veterinary Science, Veterinary Science, Other Company Profile: YOGAM BPO CLINICAL RESEARCH THREE MONTHS INTERNSHIP TRAINING AVAILABLE FOR CAREER ORIENTED GRADUATES 1.Clinical Research 2. Clinical Data Management 3. Pharmacovigilance 4. Guidelines for GCP and IB 5. Audio-Visual Consenting, etc., CALL- 09710889898 Download PPT Photo 1   View Contact Details",Medical Coding Transcription- TO BE Honest YOU CAN DO Transcription
9,19a13bf9-6b6b-43c5-9e50-159503de0667,Job Description   Send me Jobs like this Bluetooth Host Software Development - Automotive Infotainment Products Notice Period : Max 30 days - 2-10 years of relevant industry work experience - Excellent C programming skills - Understanding of Bluetooth specifications and extensive Bluetooth Profiles development experience. - Familiarity with Python and Perl scripting. - Experience on Automotive infotainment products based on Android or QnX Experience. Salary: Not Disclosed by Recruiter Industry: IT-Software / Software Services Functional Area: IT Software - Mobile Role Category:Programming & Design Role:Software Developer Keyskills C Perl Python Android Bluetooth QNX Software Development Bluetooth Host Bluetooth Profiles development Desired Candidate Profile   Education- UG: Any Graduate - Any Specialization Doctorate:Doctorate Not Required Company Profile: Strivex Consulting Pvt Ltd leading client of Strivex Consulting Pvt Ltd Download PPT Photo 1   View Contact Details,Bluetooth Host Software Development Engineer - Automotive Infotainment
